ID,died,date_died,sex ,population,site,host_plant,S-wing,
36,,,F,Homstead,296st&Roberts ,K. elegans,N,
37,Y,8.25.21,M,Homstead,296st&Roberts ,K. elegans,N,
38,Y,9.8.21,M,Homstead,296st&Roberts ,K. elegans,N,
39,Y,9.11.21,F,Homstead,296st&Roberts ,K. elegans,N,
40,Y,8.17.21,F,Homstead,296st&Roberts ,K. elegans,N,
41,Y,9.7.21,F,Homstead,296st&Roberts ,K. elegans,N,
42,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
43,Y,9.16.21,F,Homstead,296st&Roberts ,K. elegans,N,
44,Y,8.19.21,M,Homstead,296st&Roberts ,K. elegans,N,
45,Y,9.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
46,Y,8.24.21,M,Lake Placid,Sheriff's,K. elegans,N,
47,Y,8.29.21,F,Lake Placid,Sheriff's,K. elegans,N,
48,Y,8.24.21,M,Lake Placid,Sheriff's,K. elegans,N,
49,Y,8.25.21,M,Lake Placid,Sheriff's,K. elegans,N,
50,Y,9.11.21,M,Lake Placid,Sheriff's,K. elegans,N,
51,Y,8.23.21,F,Lake Placid,Sheriff's,K. elegans,N,
52,Y,9.23.21,M,Lake Placid,Sheriff's,K. elegans,N,
53,Y,8.15.21,F,Lake Placid,Sheriff's,K. elegans,N,
54,Y,8.24.21,M,Lake Placid,Sheriff's,K. elegans,N,
55,Y,8.23.21,F,Lake Placid,Sheriff's,K. elegans,N,
56,Y,9.16.21,M,Lake Placid,Sheriff's,K. elegans,N,
57,Y,9.7.21,F,Lake Placid,Sheriff's,K. elegans,N,
58,Y,8.23.21,M,Lake Placid,Sheriff's,K. elegans,N,
59,Y,8.18.21,F,Lake Placid,Sheriff's,K. elegans,N,
60,Y,9.8.21,F,Lake Placid,Sheriff's,K. elegans,N,
61,Y,9.24.21,F,Lake Placid,Sheriff's,K. elegans,N,
62,Y,9.21.21,F,Lake Placid,Sheriff's,K. elegans,N,
63,Y,9.24.21,M,Lake Placid,Sheriff's,K. elegans,N,
64,Y,8.29.21,M,Lake Placid,Sheriff's,K. elegans,N,
65,Y,9.16.21,F,Lake Placid,Sheriff's,K. elegans,N,
66,Y,9.21.21,M,Lake Wales,Alley,K. elegans,N,
67,Y,9.7.21,F,Lake Wales,Alley,K. elegans,N,
68,Y,8.20.21,F,Lake Wales,Alley,K. elegans,N,
69,Y,9.17.21,M,Lake Wales,Alley,K. elegans,N,
70,Y,9.11.21,F,Lake Wales,Alley,K. elegans,N,
71,Y,8.23.21,F,Lake Wales,Alley,K. elegans,N,
72,Y,8.29.21,F,Lake Wales,Alley,K. elegans,N,
73,Y,9.7.21,F,Lake Wales,Alley,K. elegans,N,
74,Y,9.7.21,F,Lake Wales,Alley,K. elegans,N,
75,Y,9.11.21,F,Lake Wales,Alley,K. elegans,N,
76,Y,8.18.21,F,Lake Wales,Alley,K. elegans,N,
77,Y,8.15.21,F,Lake Wales,Alley,K. elegans,N,
78,Y,9.23.21,F,Lake Wales,Alley,K. elegans,N,
79,Y,8.24.21,M,Lake Wales,Alley,K. elegans,N,
80,Y,8.16.21,F,Lake Wales,Alley,K. elegans,N,
81,Y,8.15.21,F,Leesburg,Vet's Park,K. elegans,N,
82,Y,8.15.21,M,Leesburg,Vet's Park,K. elegans,N,
83,Y,8.23.21,F,Leesburg,Vet's Park,K. elegans,N,
84,Y,8.26.21,F,Leesburg,Vet's Park,K. elegans,N,
85,Y,9.16.21,M,Leesburg,Vet's Park,K. elegans,N,
86,Y,8.26.21,F,Leesburg,Vet's Park,K. elegans,N,
87,Y,8.17.21,M,Leesburg,Vet's Park,K. elegans,N,
88,Y,8.29.21,F,Leesburg,Vet's Park,K. elegans,N,
89,,9.11.21,F,Leesburg,Vet's Park,K. elegans,N,
90,Y,8.29.21,F,Leesburg,Vet's Park,K. elegans,N,
91,Y,8.16.21,F,Gainesville,8th Ave,K. elegans,N,
92,Y,8.20.21,F,Gainesville,8th Ave,K. elegans,N,
93,Y,8.15.21,F,Gainesville,8th Ave,K. elegans,N,
94,Y,8.18.21,F,Gainesville,8th Ave,K. elegans,N,
95,Y,8.16.21,M,Gainesville,8th Ave,K. elegans,N,
96,,?,M,Gainesville,8th Ave,K. elegans,N,
97,Y,8.25.21,M,Gainesville,8th Ave,K. elegans,N,
98,Y,8.15.21,M,Gainesville,8th Ave,K. elegans,N,
99,Y,8.15.21,M,Gainesville,8th Ave,K. elegans,N,
100,Y,8.16.21,M,Gainesville,8th Ave,K. elegans,N,
101,Y,9.24.21,M,Plantation Key,Founder's,C. corindum,N,
102,Y,9.8.21,F,Plantation Key,Founder's,C. corindum,N,
103,Y,9.11.21,F,Plantation Key,Founder's,C. corindum,N,
104,Y,9.24.21,F,Plantation Key,Founder's,C. corindum,N,
105,Y,9.11.21,M,Plantation Key,Founder's,C. corindum,N,
106,Y,9.8.21,M,Plantation Key,Founder's,C. corindum,N,
107,Y,9.8.21,M,Plantation Key,Founder's,C. corindum,N,
108,Y,9.11.21,M,Plantation Key,Founder's,C. corindum,N,
109,Y,9.01.21,F,Plantation Key,Founder's,C. corindum,N,
110,Y,9.01.21,F,Plantation Key,Founder's,C. corindum,N,
111,Y,8.19.21,F,Key Largo,JP Grove,C. corindum,N,
112,Y,9.24.21,M,Key Largo,JP Grove,C. corindum,N,
113,Y,9.8.21,M,Key Largo,JP Grove,C. corindum,N,
114,Y,9.01.21,F,Key Largo,JP Grove,C. corindum,N,
115,Y,8.16.21,M,Key Largo,JP Grove,C. corindum,N,
116,,?,M,Key Largo,JP Grove,C. corindum,N,
117,Y,9.24.21,M,Key Largo,JP Grove,C. corindum,N,
118,Y,8.26.21,F,Key Largo,JP Grove,C. corindum,N,
119,Y,8.30.21,F,Key Largo,JP Grove,C. corindum,N,
120,Y,9.7.21,M,Key Largo,JP Grove,C. corindum,N,
121,Y,9.13.21,M,Homestead,296st&Roberts ,K. elegans,N,
122,Y,8.29.21,M,Homestead,296st&Roberts ,K. elegans,N,
123,Y,8.19.21,F,Homestead,296st&Roberts ,K. elegans,N,
124,Y,9.17.21,M,Homestead,296st&Roberts ,K. elegans,N,
125,Y,9.8.21,M,Homestead,296st&Roberts ,K. elegans,N,
126,Y,9.17.21,M,Homestead,296st&Roberts ,K. elegans,N,
127,Y,9.24.21,M,Homestead,296st&Roberts ,K. elegans,N,
128,Y,9.8.21,M,Homestead,296st&Roberts ,K. elegans,N,
129,Y,9.24.21,F,Homestead,296st&Roberts ,K. elegans,N,
130,Y,9.8.21,F,Homestead,296st&Roberts ,K. elegans,N,
131,Y,9.11.21,M,Homestead,296st&Roberts ,K. elegans,N,
132,Y,9.7.21,F,Homestead,296st&Roberts ,K. elegans,N,
133,Y,8.25.21,F,Homestead,296st&Roberts ,K. elegans,N,
134,Y,9.8.21,M,Homestead,296st&Roberts ,K. elegans,N,
135,Y,8.30.21,M,Homestead,296st&Roberts ,K. elegans,N,
136,Y,9.8.21,F,Homestead,296st&Roberts ,K. elegans,N,
137,Y,9.24.21,F,Homestead,296st&Roberts ,K. elegans,N,
138,Y,9.24.21,M,Homestead,296st&Roberts ,K. elegans,N,
139,Y,9.22.21,M,Homestead,296st&Roberts ,K. elegans,N,
140,Y,9.17.21,M,Homestead,296st&Roberts ,K. elegans,N,
141,Y,9.8.21,M,Homestead,296st&Roberts ,K. elegans,N,
142,Y,9.21.21,M,Homestead,296st&Roberts ,K. elegans,N,
143,,?,M,Homestead,296st&Roberts ,K. elegans,N,
144,Y,9.11.21,F,Homestead,296st&Roberts ,K. elegans,N,
145,,?,F,Homestead,296st&Roberts ,K. elegans,N,
146,Y,8.19.21,F,Lake Placid,Sheriff's,K. elegans,N,
147,Y,9.17.21,F,Lake Placid,Sheriff's,K. elegans,N,
148,Y,9.7.32,F,Lake Placid,Sheriff's,K. elegans,N,
149,Y,9.17.21,M,Lake Placid,Sheriff's,K. elegans,N,
150,Y,9.16.21,M,Lake Placid,Sheriff's,K. elegans,N,
151,Y,9.17.21,M,Lake Placid,Sheriff's,K. elegans,N,
152,Y,8.26.21,F,Lake Placid,Sheriff's,K. elegans,N,
153,Y,9.8.21,F,Lake Placid,Sheriff's,K. elegans,N,
154,Y,9.17.21,M,Lake Placid,Sheriff's,K. elegans,N,
155,Y,9.11.21,F,Lake Placid,Sheriff's,K. elegans,N,
156,Y,9.01.21,F,Lake Placid,Sheriff's,K. elegans,N,
157,Y,9.21.21,M,Lake Placid,Sheriff's,K. elegans,N,
158,Y,8.23.21,M,Lake Placid,Sheriff's,K. elegans,N,
159,Y,8.23.21,M,Lake Placid,Sheriff's,K. elegans,N,
160,Y,9.21.21,F,Lake Placid,Sheriff's,K. elegans,N,
161,Y,8.29.21,M,Lake Placid,Sheriff's,K. elegans,N,
162,Y,8.29.21,F,Lake Placid,Sheriff's,K. elegans,N,
163,Y,8.16.21,M,Lake Placid,Sheriff's,K. elegans,N,
164,Y,9.21.21,F,Lake Placid,Sheriff's,K. elegans,N,
165,Y,8.18.21,M,Lake Placid,Sheriff's,K. elegans,N,
166,Y,8.30.21,F,Lake Wales,Alley,K. elegans,N,
167,Y,8.16.21,M,Lake Wales,Alley,K. elegans,N,
168,,?,M,Lake Wales,Alley,K. elegans,N,
169,Y,9.11.21,F,Lake Wales,Alley,K. elegans,N,
170,Y,9.8.21,M,Lake Wales,Alley,K. elegans,N,
171,Y,9.11.21,F,Lake Wales,Alley,K. elegans,N,
172,Y,9.7.21,F,Lake Wales,Alley,K. elegans,N,
173,Y,8.30.21,M,Lake Wales,Alley,K. elegans,N,
174,Y,8.29.21,M,Lake Wales,Alley,K. elegans,N,
175,Y,8.31.21,M,Lake Wales,Alley,K. elegans,N,
176,Y,9.24.21,F,Leesburg,Vet's Park,K. elegans,N,
177,Y,8.29.21,F,Leesburg,Vet's Park,K. elegans,N,
178,Y,8.25.21,M,Leesburg,Vet's Park,K. elegans,N,
179,Y,8.24.21,F,Leesburg,Vet's Park,K. elegans,N,
180,Y,8.17.21,F,Leesburg,Vet's Park,K. elegans,N,
181,Y,8.29.21,M,Leesburg,Vet's Park,K. elegans,N,
182,Y,9.16.21,F,Leesburg,Vet's Park,K. elegans,N,
183,Y,9.17.21,M,Leesburg,Vet's Park,K. elegans,N,
184,Y,9.8.21,F,Leesburg,Vet's Park,K. elegans,N,
185,Y,8.19.21,M,Leesburg,Vet's Park,K. elegans,N,
186,Y,8.23.21,M,Leesburg,Vet's Park,K. elegans,N,
187,Y,9.7.21,F,Leesburg,Vet's Park,K. elegans,N,
188,Y,9.11.21,F,Leesburg,Vet's Park,K. elegans,N,
189,Y,8.19.21,F,Leesburg,Vet's Park,K. elegans,N,
190,Y,9.17.21,M,Leesburg,Vet's Park,K. elegans,N,
191,Y,9.22.21,F,Leesburg,Vet's Park,K. elegans,N,
192,Y,9.11.21,M,Leesburg,Vet's Park,K. elegans,N,
193,Y,9.17.21,M,Leesburg,Vet's Park,K. elegans,N,
194,Y,9.8.21,F,Leesburg,Vet's Park,K. elegans,N,
195,Y,8.29.21,M,Leesburg,Vet's Park,K. elegans,N,
196,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
197,Y,8.18.21,M,Leesburg,Vet's Park,K. elegans,N,
198,,?,F,Leesburg,Vet's Park,K. elegans,N,
199,Y,8.16.21,F,Leesburg,Vet's Park,K. elegans,N,
200,Y,9.24.21,M,Leesburg,Vet's Park,K. elegans,N,
201,Y,9.21.21,F,Plantation Key,Founder's,C. corindum,N,
202,Y,9.24.21,F,Plantation Key,Founder's,C. corindum,N,
203,Y,8.23.21,F,Plantation Key,Founder's,C. corindum,N,
204,Y,9.8.21,F,Plantation Key,Founder's,C. corindum,N,
205,Y,9.8.21,F,Plantation Key,Founder's,C. corindum,N,
206,Y,9.17.21,F,Plantation Key,Founder's,C. corindum,N,
207,Y,9.17.21,M,Plantation Key,Founder's,C. corindum,N,
208,Y,8.23.21,M,Plantation Key,Founder's,C. corindum,N,
209,,?,F,Plantation Key,Founder's,C. corindum,N,
210,Y,8.29.21,F,Plantation Key,Founder's,C. corindum,N,
211,Y,8.29.21,F,Key Largo,JP Grove,C. corindum,N,
212,Y,9.24.21,F,Homstead,296st&Roberts ,K. elegans,N,
213,Y,9.11.21,F,Homstead,296st&Roberts ,K. elegans,N,
214,Y,9.21.21,M,Homstead,296st&Roberts ,K. elegans,N,
215,Y,9.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
216,Y,9.21.21,M,Homstead,296st&Roberts ,K. elegans,N,
217,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
218,Y,9.21.21,M,Homstead,296st&Roberts ,K. elegans,N,
219,Y,8.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
220,Y,9.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
221,Y,9.11.21,F,Homstead,296st&Roberts ,K. elegans,N,
222,Y,9.16.21,M,Homstead,296st&Roberts ,K. elegans,N,
223,Y,8.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
224,Y,9.16.21,M,Homstead,296st&Roberts ,K. elegans,N,
225,Y,9.24.21,F,Homstead,296st&Roberts ,K. elegans,N,
226,Y,9.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
227,Y,9.17.21,F,Homstead,296st&Roberts ,K. elegans,N,
228,Y,9.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
229,Y,9.16.21,F,Homstead,296st&Roberts ,K. elegans,N,
230,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
231,Y,9.21.21,F,Homstead,296st&Roberts ,K. elegans,N,
232,Y,9.7.21,F,Homstead,296st&Roberts ,K. elegans,N,
233,Y,9.16.21,M,Homstead,296st&Roberts ,K. elegans,N,
234,Y,9.8.21,M,Homstead,296st&Roberts ,K. elegans,N,
235,Y,8.29.21,M,Homstead,296st&Roberts ,K. elegans,N,
236,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
237,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
238,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
239,Y,9.16.21,M,Homstead,296st&Roberts ,K. elegans,N,
240,Y,9.21.21,M,Homstead,296st&Roberts ,K. elegans,N,
241,Y,9.24.21,M,Lake Place,Sheriff's,K. elegans,N,
242,Y,8.24.21,F,Lake Place,Sheriff's,K. elegans,N,
243,Y,8.20.21,M,Lake Place,Sheriff's,K. elegans,N,
244,Y,9.11.21,M,Lake Place,Sheriff's,K. elegans,N,
245,Y,9.7.21,M,Lake Place,Sheriff's,K. elegans,N,
246,Y,9.11.21,M,Lake Place,Sheriff's,K. elegans,N,
247,Y,9.16.21,F,Lake Place,Sheriff's,K. elegans,N,
248,Y,8.23.21,F,Lake Place,Sheriff's,K. elegans,N,
249,Y,8.24.21,F,Lake Place,Sheriff's,K. elegans,N,
250,Y,9.8.21,M,Lake Place,Sheriff's,K. elegans,N,
251,Y,9.24.21,M,Lake Place,Sheriff's,K. elegans,N,
252,Y,8.23.21,F,Lake Place,Sheriff's,K. elegans,N,
253,Y,9.7.21,M,Lake Place,Sheriff's,K. elegans,N,
254,Y,8.25.21,M,Lake Place,Sheriff's,K. elegans,N,
255,Y,9.11.21,M,Lake Place,Sheriff's,K. elegans,N,
256,,?,M,Lake Place,Sheriff's,K. elegans,N,
257,Y,8.26.21,M,Lake Place,Sheriff's,K. elegans,N,
258,Y,9.11.21,M,Lake Place,Sheriff's,K. elegans,N,
259,Y,9.24.21,M,Lake Place,Sheriff's,K. elegans,N,
260,Y,9.11.21,M,Lake Place,Sheriff's,K. elegans,N,
261,Y,8.16.21,F,Lake Place,Sheriff's,K. elegans,N,
262,Y,9.16.21,F,Lake Place,Sheriff's,K. elegans,N,
263,Y,9.16.21,F,Lake Place,Sheriff's,K. elegans,N,
264,Y,8.24.21,F,Lake Place,Sheriff's,K. elegans,N,
265,Y,8.19.21,F,Lake Place,Sheriff's,K. elegans,N,
266,Y,8.16.21,M,Lake Wales,Alley,K. elegans,N,
267,Y,9.7.21,M,Lake Wales,Alley,K. elegans,N,
268,Y,8.23.21,M,Lake Wales,Alley,K. elegans,N,
269,Y,8.30.21,M,Lake Wales,Alley,K. elegans,N,
270,Y,8.23.21,M,Lake Wales,Alley,K. elegans,N,
271,Y,8.15.21,M,Lake Wales,Alley,K. elegans,N,
272,Y,8.26.21,M,Lake Wales,Alley,K. elegans,N,
273,Y,8.16.21,F,Lake Wales,Alley,K. elegans,N,
274,Y,9.7.21,M,Lake Wales,Alley,K. elegans,N,
275,Y,8.30.21,M,Lake Wales,Alley,K. elegans,N,
276,Y,8.29.21,M,Lake Wales,Alley,K. elegans,N,
277,Y,8.23.21,F,Lake Wales,Alley,K. elegans,N,
278,Y,9.7.21,M,Lake Wales,Alley,K. elegans,N,
279,Y,8.16.21,M,Lake Wales,Alley,K. elegans,N,
280,Y,9.21.21,M,Lake Wales,Alley,K. elegans,N,
281,Y,9.01.21,M,Leesburg,Vet's Park,K. elegans,N,
282,Y,8.29.21,F,Leesburg,Vet's Park,K. elegans,N,
283,Y,9.21.21,F,Leesburg,Vet's Park,K. elegans,N,
284,Y,9.17.21,M,Leesburg,Vet's Park,K. elegans,N,
285,Y,9.17.21,M,Leesburg,Vet's Park,K. elegans,N,
286,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
287,Y,9.16.21,M,Leesburg,Vet's Park,K. elegans,N,
288,Y,9.24.21,M,Leesburg,Vet's Park,K. elegans,N,
289,Y,8.15.21,M,Leesburg,Vet's Park,K. elegans,N,
290,Y,9.24.21,M,Leesburg,Vet's Park,K. elegans,N,
291,Y,8.15.21,F,Leesburg,Vet's Park,K. elegans,N,
292,Y,8.16.21,F,Leesburg,Vet's Park,K. elegans,N,
293,Y,8.29.21,F,Leesburg,Vet's Park,K. elegans,N,
294,Y,9.16.21,M,Leesburg,Vet's Park,K. elegans,N,
295,Y,9.17.21,M,Leesburg,Vet's Park,K. elegans,N,
296,Y,8.23.21,M,Leesburg,Vet's Park,K. elegans,N,
297,Y,8.23.21,M,Leesburg,Vet's Park,K. elegans,N,
298,Y,9.7.12,F,Leesburg,Vet's Park,K. elegans,N,
299,Y,9.24.21,F,Leesburg,Vet's Park,K. elegans,N,
300,Y,9.24.21,F,Leesburg,Vet's Park,K. elegans,N,
301,Y,9.7.21,M,Plantation Key,Founder's,K. elegans,N,
302,Y,9.7.21,M,Plantation Key,Founder's,K. elegans,N,
303,Y,9.24.21,M,Plantation Key,Founder's,K. elegans,N,
304,Y,9.17.21,M,Plantation Key,Founder's,K. elegans,N,
305,Y,9.21.21,M,Plantation Key,Founder's,K. elegans,N,
306,Y,9.21.21,M,Plantation Key,Founder's,K. elegans,N,
307,Y,9.21.21,M,Plantation Key,Founder's,K. elegans,N,
308,Y,9.11.21,M,Plantation Key,Founder's,K. elegans,N,
309,Y,9.8.21,M,Plantation Key,Founder's,K. elegans,N,
310,Y,8.23.21,M,Plantation Key,Founder's,K. elegans,N,
311,Y,9.5.21,M,Plantation Key,Founder's,K. elegans,N,
312,Y,8.26.21,M,Plantation Key,Founder's,K. elegans,N,
313,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
314,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
315,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
316,Y,8.24.21,F,Plantation Key,Founder's,K. elegans,N,
317,Y,9.17.21,F,Plantation Key,Founder's,K. elegans,N,
318,Y,9.24.21,F,Plantation Key,Founder's,K. elegans,N,
319,Y,8.23.21,F,Plantation Key,Founder's,K. elegans,N,
320,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
321,Y,8.26.21,M,Plantation Key,Founder's,K. elegans,N,
322,Y,9.21.21,M,Plantation Key,Founder's,K. elegans,N,
323,Y,9.24.21,M,Plantation Key,Founder's,K. elegans,N,
324,Y,9.8.21,M,Plantation Key,Founder's,K. elegans,N,
325,Y,9.11.21,M,Plantation Key,Founder's,K. elegans,N,
326,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
327,Y,9.24.21,M,Plantation Key,Founder's,K. elegans,N,
328,Y,9.24.21,F,Plantation Key,Founder's,K. elegans,N,
329,Y,9.7.21,F,Plantation Key,Founder's,K. elegans,N,
330,Y,8.20.21,F,Plantation Key,Founder's,K. elegans,N,
331,Y,9.8.21,M,Plantation Key,Founder's,K. elegans,N,
332,Y,9.11.21,M,Plantation Key,Founder's,K. elegans,N,
333,Y,9.21.21,M,Plantation Key,Founder's,K. elegans,N,
334,Y,8.29.21,F,Plantation Key,Founder's,K. elegans,N,
335,Y,8.25.21,F,Plantation Key,Founder's,K. elegans,N,
336,Y,9.11.21,M,Plantation Key,Founder's,K. elegans,N,
337,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
338,Y,9.11.21,F,Plantation Key,Founder's,K. elegans,N,
339,Y,9.24.21,F,Plantation Key,Founder's,K. elegans,N,
340,Y,8.24.21,M,Plantation Key,Founder's,K. elegans,N,
341,Y,9.17.21,M,Plantation Key,Founder's,K. elegans,N,
342,Y,9.16.21,M,Plantation Key,Founder's,K. elegans,N,
343,Y,9.24.21,M,Plantation Key,Founder's,K. elegans,N,
344,Y,8.23.21,M,Homestead,296st&Roberts ,K. elegans,N,
345,Y,8.29.21,M,Homestead,296st&Roberts ,K. elegans,N,
346,Y,9.8.21,M,Homestead,296st&Roberts ,K. elegans,N,
347,,?,M,Homestead,296st&Roberts ,K. elegans,N,
348,Y,9.11.21,F,Homestead,296st&Roberts ,K. elegans,N,
349,Y,9.17.21,F,Homestead,296st&Roberts ,K. elegans,N,
350,Y,9.24.21,F,Homestead,296st&Roberts ,K. elegans,N,
351,Y,9.21.21,M,Homestead,296st&Roberts ,K. elegans,N,
352,Y,9.21.21,M,Homestead,296st&Roberts ,K. elegans,N,
353,Y,9.16.21,M,Homestead,296st&Roberts ,K. elegans,N,
354,Y,9.21.21,M,Homestead,296st&Roberts ,K. elegans,N,
355,Y,9.16.21,F,Homestead,296st&Roberts ,K. elegans,N,
356,Y,9.24.21,F,Homestead,296st&Roberts ,K. elegans,N,
357,Y,8.19.21,F,Homestead,296st&Roberts ,K. elegans,N,
358,Y,9.16.21,F,Homestead,296st&Roberts ,K. elegans,N,
359,Y,9.16.21,M,Homestead,296st&Roberts ,K. elegans,N,
360,Y,9.7.21,M,Homestead,296st&Roberts ,K. elegans,N,
361,Y,9.17.21,M,Homestead,296st&Roberts ,K. elegans,N,
362,Y,9.17.21,M,Homestead,296st&Roberts ,K. elegans,N,
363,Y,9.21.21,F,Lake Placid,Sheriff's,K. elegans,N,
364,Y,8.18.21,F,Lake Placid,Sheriff's,K. elegans,N,
365,Y,8.26.21,F,Lake Placid,Sheriff's,K. elegans,N,
366,Y,8.17.21,F,Lake Placid,Sheriff's,K. elegans,N,
367,Y,8.25.21,F,Lake Placid,Sheriff's,K. elegans,N,
368,Y,8.18.21,M,Lake Placid,Sheriff's,K. elegans,N,
369,Y,9.17.21,M,Lake Placid,Sheriff's,K. elegans,N,
370,Y,9.7.21,M,Lake Placid,Sheriff's,K. elegans,N,
371,Y,9.21.21,M,Lake Placid,Sheriff's,K. elegans,N,
372,Y,9.11.21,M,Lake Placid,Sheriff's,K. elegans,N,
373,Y,9.7.21,M,Lake Placid,Sheriff's,K. elegans,N,
374,Y,9.24.21,M,Lake Placid,Sheriff's,K. elegans,N,
375,Y,8.24.21,F,Lake Placid,Sheriff's,K. elegans,N,
376,Y,9.21.21,M,Lake Placid,Sheriff's,K. elegans,N,
377,Y,9.7.21,M,Lake Placid,Sheriff's,K. elegans,N,
378,Y,8.24.21,M,Lake Placid,Sheriff's,K. elegans,N,
379,Y,8.17.21,M,Lake Placid,Sheriff's,K. elegans,N,
380,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
381,Y,9.24.21,M,Leesburg,Vet's Park,K. elegans,N,
382,Y,8.29.21,M,Leesburg,Vet's Park,K. elegans,N,
383,Y,8.19.21,M,Leesburg,Vet's Park,K. elegans,N,
384,Y,8.26.21,M,Leesburg,Vet's Park,K. elegans,N,
385,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
386,Y,8.16.21,F,Leesburg,Vet's Park,K. elegans,N,
387,Y,9.7.21,F,Leesburg,Vet's Park,K. elegans,N,
388,Y,9.21.21,F,Leesburg,Vet's Park,K. elegans,N,
389,Y,9.7.21,F,Leesburg,Vet's Park,K. elegans,N,
390,Y,8.16.21,F,Leesburg,Vet's Park,K. elegans,N,
391,Y,9.8.21,F,Leesburg,Vet's Park,K. elegans,N,
392,Y,9.24.21,M,Leesburg,Vet's Park,K. elegans,N,
393,,?,M,Leesburg,Vet's Park,K. elegans,N,
394,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
395,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
396,Y,9.21.21,M,Leesburg,Vet's Park,K. elegans,N,
397,Y,9.7.21,M,Leesburg,Vet's Park,K. elegans,N,
398,Y,8.18.21,F,Leesburg,Vet's Park,K. elegans,N,
399,Y,8.16.21,F,Leesburg,Vet's Park,K. elegans,N,
400,Y,8.24.21,F,Leesburg,Vet's Park,K. elegans,N,
